timestamp,symbol,action,price,quantity,reason,mode,outcome,pnl
2026-07-16T18:49:59.999Z,BTC-USD,SKIP,64185.15,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64185.15 closed as a LOSS 0.0h ago (within the 48h cooldown). SKIP.,memory,NONE,0.00
2026-07-16T21:44:59.999Z,BTC-USD,BUY,64161.72,0.157132,Fast MA(9)=64128.24 crossed above Slow MA(21)=64126.69 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 63973.38.,raw,LOSS,-29.59
2026-07-16T21:44:59.999Z,BTC-USD,SKIP,64161.72,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64161.72 closed as a LOSS 0.0h ago (within the 48h cooldown). SKIP.,memory,NONE,0.00
2026-07-17T01:04:59.999Z,BTC-USD,BUY,63883.47,0.157743,Fast MA(9)=63756.42 crossed above Slow MA(21)=63755.08 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 63450.37.,raw,LOSS,-68.32
2026-07-17T03:29:59.999Z,BTC-USD,BUY,63626.21,0.157307,Fast MA(9)=63519.29 crossed above Slow MA(21)=63494.81 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 63287.09.,raw,LOSS,-53.35
2026-07-17T07:14:59.999Z,BTC-USD,BUY,62842.97,0.158419,Fast MA(9)=62856.61 crossed above Slow MA(21)=62853.54 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 62770.80.,raw,LOSS,-11.43
2026-07-17T09:19:59.999Z,BTC-USD,BUY,62817.60,0.158301,Fast MA(9)=62797.90 crossed above Slow MA(21)=62793.76 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 62817.60.,raw,WIN,0.00
2026-07-17T01:04:59.999Z,BTC-USD,SKIP,63883.47,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63883.47 closed as a LOSS 0.0h ago (within the 48h cooldown). SKIP.,memory,NONE,0.00
2026-07-17T03:29:59.999Z,BTC-USD,SKIP,63626.21,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63626.21 closed as a LOSS 0.0h ago (within the 48h cooldown). SKIP.,memory,NONE,0.00
2026-07-17T07:14:59.999Z,BTC-USD,SKIP,62842.97,0.000000,Blocked by memory: a real BUY on BTC-USD at price 62842.97 closed as a LOSS 0.0h ago (within the 48h cooldown). SKIP.,memory,NONE,0.00
2026-07-17T09:19:59.999Z,BTC-USD,SKIP,62817.60,0.000000,Blocked by memory: a real BUY on BTC-USD at price 62842.97 closed as a LOSS 2.1h ago (within the 48h cooldown). SKIP.,memory,NONE,0.00
2026-07-17T14:19:59.999Z,BTC-USD,BUY,63255.52,0.156933,Fast MA(9)=62949.23 crossed above Slow MA(21)=62919.23 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 63054.15.,raw,LOSS,-31.60
2026-07-17T14:19:59.999Z,BTC-USD,SKIP,63255.52,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63255.52 closed as a LOSS 0.0h ago (within the 48h cooldown). SKIP.,memory,NONE,0.00
2026-07-17T15:59:59.999Z,BTC-USD,BUY,63403.18,0.156543,Fast MA(9)=63165.14 crossed above Slow MA(21)=63147.61 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 64000.62.,raw,WIN,93.52
2026-07-17T15:59:59.999Z,BTC-USD,SKIP,63403.18,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63255.52 closed as a LOSS 1.7h ago (within the 48h cooldown). SKIP.,memory,NONE,0.00
2026-07-17T21:14:59.999Z,BTC-USD,BUY,64124.00,0.155915,Fast MA(9)=64062.33 crossed above Slow MA(21)=64055.93 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 64017.28.,raw,LOSS,-16.64
2026-07-17T21:14:59.999Z,BTC-USD,SKIP,64124.00,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64124 closed as a LOSS 0.0h ago (within the 48h cooldown). SKIP.,memory,NONE,0.00
2026-07-18T00:04:59.999Z,BTC-USD,BUY,63888.48,0.154477,Fast MA(9)=63916.69 crossed above Slow MA(21)=63911.32 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 63938.70.,raw,WIN,7.76
2026-07-18T00:29:59.999Z,BTC-USD,BUY,63950.74,0.154448,Fast MA(9)=63913.10 crossed above Slow MA(21)=63912.89 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 63867.91.,raw,LOSS,-12.79
2026-07-18T01:49:59.999Z,BTC-USD,BUY,63906.57,0.154355,Fast MA(9)=63904.65 crossed above Slow MA(21)=63902.18 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 63917.92.,raw,WIN,1.75
2026-07-18T04:14:59.999Z,BTC-USD,BUY,63950.30,0.154277,Fast MA(9)=63929.61 crossed above Slow MA(21)=63929.52 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 63913.97.,raw,LOSS,-5.60
2026-07-18T05:59:59.999Z,BTC-USD,BUY,63924.00,0.154252,Fast MA(9)=63916.29 crossed above Slow MA(21)=63915.52 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 63941.99.,raw,WIN,2.77
2026-07-18T00:04:59.999Z,BTC-USD,SKIP,63888.48,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64124 closed as a LOSS 2.8h ago (within the 60h cooldown). SKIP.,memory,NONE,0.00
2026-07-18T00:29:59.999Z,BTC-USD,SKIP,63950.74,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63950.74 closed as a LOSS 0.0h ago (within the 60h cooldown). SKIP.,memory,NONE,0.00
2026-07-18T01:49:59.999Z,BTC-USD,SKIP,63906.57,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63950.74 closed as a LOSS 1.3h ago (within the 60h cooldown). SKIP.,memory,NONE,0.00
2026-07-18T04:14:59.999Z,BTC-USD,SKIP,63950.30,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63950.3 closed as a LOSS 0.0h ago (within the 60h cooldown). SKIP.,memory,NONE,0.00
2026-07-18T05:59:59.999Z,BTC-USD,SKIP,63924.00,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63950.3 closed as a LOSS 1.8h ago (within the 60h cooldown). SKIP.,memory,NONE,0.00
2026-07-18T10:19:59.999Z,BTC-USD,BUY,63946.54,0.153752,Fast MA(9)=63939.55 crossed above Slow MA(21)=63936.43 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 63957.92.,raw,WIN,1.75
2026-07-18T10:19:59.999Z,BTC-USD,SKIP,63946.54,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63950.3 closed as a LOSS 6.1h ago (within the 60h cooldown). SKIP.,memory,NONE,0.00
2026-07-18T14:24:59.999Z,BTC-USD,BUY,64101.52,0.153649,Fast MA(9)=64065.08 crossed above Slow MA(21)=64061.75 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 64117.08.,raw,WIN,2.39
2026-07-18T14:24:59.999Z,BTC-USD,SKIP,64101.52,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63950.3 closed as a LOSS 10.2h ago (within the 60h cooldown). SKIP.,memory,NONE,0.00
2026-07-18T16:24:59.999Z,BTC-USD,BUY,64101.63,0.153679,Fast MA(9)=64072.61 crossed above Slow MA(21)=64069.88 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 64449.99.,raw,WIN,53.54
2026-07-18T16:24:59.999Z,BTC-USD,SKIP,64101.63,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63950.3 closed as a LOSS 12.2h ago (within the 60h cooldown). SKIP.,memory,NONE,0.00
2026-07-19T02:09:59.999Z,BTC-USD,BUY,64805.10,0.152736,Fast MA(9)=64741.68 crossed above Slow MA(21)=64740.68 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 64635.93.,raw,LOSS,-25.84
2026-07-19T04:44:59.999Z,BTC-USD,BUY,64721.20,0.152535,Fast MA(9)=64653.17 crossed above Slow MA(21)=64652.02 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 64682.21.,raw,LOSS,-5.95
2026-07-19T06:54:59.999Z,BTC-USD,BUY,64674.57,0.152553,Fast MA(9)=64686.45 crossed above Slow MA(21)=64685.59 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 64653.71.,raw,LOSS,-3.18
2026-07-19T02:09:59.999Z,BTC-USD,SKIP,64805.10,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64805.1 closed as a LOSS 0.0h ago (within the 60h cooldown). SKIP.,memory,NONE,0.00
2026-07-19T04:44:59.999Z,BTC-USD,SKIP,64721.20,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64721.2 closed as a LOSS 0.0h ago (within the 60h cooldown). SKIP.,memory,NONE,0.00
2026-07-19T06:54:59.999Z,BTC-USD,SKIP,64674.57,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64674.57 closed as a LOSS 0.0h ago (within the 60h cooldown). SKIP.,memory,NONE,0.00
2026-07-19T07:59:59.999Z,BTC-USD,BUY,64678.00,0.153151,Fast MA(9)=64682.03 crossed above Slow MA(21)=64679.59 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 64618.01.,raw,LOSS,-9.19
2026-07-19T10:44:59.999Z,BTC-USD,BUY,64624.00,0.153137,Fast MA(9)=64558.31 crossed above Slow MA(21)=64545.93 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 64498.45.,raw,LOSS,-19.23
2026-07-19T07:59:59.999Z,BTC-USD,SKIP,64678.00,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64678 closed as a LOSS 0.0h ago (within the 60h cooldown). SKIP.,memory,NONE,0.00
2026-07-19T10:44:59.999Z,BTC-USD,SKIP,64624.00,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64624 closed as a LOSS 0.0h ago (within the 60h cooldown). SKIP.,memory,NONE,0.00
2026-07-19T13:49:59.999Z,BTC-USD,BUY,64425.75,0.153448,Fast MA(9)=64353.86 crossed above Slow MA(21)=64346.71 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 64466.07.,raw,WIN,6.19
2026-07-19T13:49:59.999Z,BTC-USD,SKIP,64425.75,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64624 closed as a LOSS 3.1h ago (within the 60h cooldown). SKIP.,memory,NONE,0.00
2026-07-19T20:09:59.999Z,BTC-USD,BUY,64465.50,0.154044,Fast MA(9)=64393.50 crossed above Slow MA(21)=64385.86 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 64380.36.,raw,LOSS,-13.12
2026-07-19T22:24:59.999Z,BTC-USD,BUY,64711.19,0.153257,Fast MA(9)=64489.36 crossed above Slow MA(21)=64465.75 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 64672.32.,raw,LOSS,-5.96
2026-07-19T20:09:59.999Z,BTC-USD,SKIP,64465.50,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64465.5 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-19T22:24:59.999Z,BTC-USD,SKIP,64711.19,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64711.19 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-20T00:14:59.999Z,BTC-USD,BUY,64961.17,0.152836,Fast MA(9)=64698.79 crossed above Slow MA(21)=64677.84 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 64558.24.,raw,LOSS,-61.58
2026-07-20T01:44:59.999Z,BTC-USD,BUY,64724.05,0.152444,Fast MA(9)=64770.33 crossed above Slow MA(21)=64760.66 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 64474.35.,raw,LOSS,-38.07
2026-07-20T02:04:59.999Z,BTC-USD,BUY,64867.35,0.151521,Fast MA(9)=64738.13 crossed above Slow MA(21)=64727.84 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 64603.98.,raw,LOSS,-39.91
2026-07-20T02:44:59.999Z,BTC-USD,BUY,64782.25,0.151104,Fast MA(9)=64730.71 crossed above Slow MA(21)=64727.64 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 64866.46.,raw,WIN,12.72
2026-07-20T03:04:59.999Z,BTC-USD,BUY,64833.10,0.151182,Fast MA(9)=64750.70 crossed above Slow MA(21)=64745.17 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 64853.98.,raw,WIN,3.16
2026-07-20T03:54:59.999Z,BTC-USD,BUY,64801.12,0.151305,Fast MA(9)=64750.01 crossed above Slow MA(21)=64745.42 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 64692.48.,raw,LOSS,-16.44
2026-07-20T04:14:59.999Z,BTC-USD,BUY,64656.68,0.151389,Fast MA(9)=64759.52 crossed above Slow MA(21)=64759.05 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 64628.17.,raw,LOSS,-4.32
2026-07-20T07:44:59.999Z,BTC-USD,BUY,64153.43,0.152509,Fast MA(9)=64010.56 crossed above Slow MA(21)=63989.04 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 63957.82.,raw,LOSS,-29.83
2026-07-20T09:49:59.999Z,BTC-USD,BUY,64179.20,0.151983,Fast MA(9)=64112.19 crossed above Slow MA(21)=64089.52 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 64331.82.,raw,WIN,23.20
2026-07-20T00:14:59.999Z,BTC-USD,SKIP,64961.17,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64961.17 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-20T01:44:59.999Z,BTC-USD,SKIP,64724.05,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64724.05 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-20T02:04:59.999Z,BTC-USD,SKIP,64867.35,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64867.35 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-20T02:44:59.999Z,BTC-USD,SKIP,64782.25,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64867.35 closed as a LOSS 0.7h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-20T03:04:59.999Z,BTC-USD,SKIP,64833.10,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64867.35 closed as a LOSS 1.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-20T03:54:59.999Z,BTC-USD,SKIP,64801.12,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64801.12 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-20T04:14:59.999Z,BTC-USD,SKIP,64656.68,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64656.68 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-20T07:44:59.999Z,BTC-USD,SKIP,64153.43,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64153.43 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-20T09:49:59.999Z,BTC-USD,SKIP,64179.20,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64153.43 closed as a LOSS 2.1h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-20T15:14:59.999Z,BTC-USD,BUY,64916.15,0.152353,Fast MA(9)=64465.84 crossed above Slow MA(21)=64433.97 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 65483.99.,raw,WIN,86.51
2026-07-20T15:14:59.999Z,BTC-USD,SKIP,64916.15,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64153.43 closed as a LOSS 7.5h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-20T17:29:59.999Z,BTC-USD,BUY,65452.03,0.151561,Fast MA(9)=65427.66 crossed above Slow MA(21)=65426.18 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 65373.91.,raw,LOSS,-11.84
2026-07-20T17:54:59.999Z,BTC-USD,BUY,65527.08,0.151207,Fast MA(9)=65415.44 crossed above Slow MA(21)=65414.39 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 65175.17.,raw,LOSS,-53.21
2026-07-20T20:29:59.999Z,BTC-USD,BUY,65238.46,0.151060,Fast MA(9)=65146.70 crossed above Slow MA(21)=65130.19 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 65343.40.,raw,WIN,15.85
2026-07-20T17:29:59.999Z,BTC-USD,SKIP,65452.03,0.000000,Blocked by memory: a real BUY on BTC-USD at price 65452.03 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-20T17:54:59.999Z,BTC-USD,SKIP,65527.08,0.000000,Blocked by memory: a real BUY on BTC-USD at price 65527.08 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-20T20:29:59.999Z,BTC-USD,SKIP,65238.46,0.000000,Blocked by memory: a real BUY on BTC-USD at price 65527.08 closed as a LOSS 2.6h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-20T23:34:59.999Z,BTC-USD,BUY,65202.44,0.151314,Fast MA(9)=65155.89 crossed above Slow MA(21)=65155.25 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 65140.18.,raw,LOSS,-9.42
2026-07-20T23:34:59.999Z,BTC-USD,SKIP,65202.44,0.000000,Blocked by memory: a real BUY on BTC-USD at price 65202.44 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-21T03:04:59.999Z,BTC-USD,BUY,65388.26,0.150497,Fast MA(9)=65305.43 crossed above Slow MA(21)=65296.57 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 65492.15.,raw,WIN,15.64
2026-07-21T05:44:59.999Z,BTC-USD,BUY,65600.21,0.150249,Fast MA(9)=65523.79 crossed above Slow MA(21)=65520.82 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 65859.92.,raw,WIN,39.02
2026-07-21T09:49:59.999Z,BTC-USD,BUY,66272.61,0.149313,Fast MA(9)=66216.03 crossed above Slow MA(21)=66214.60 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 66232.51.,raw,LOSS,-5.99
2026-07-21T03:04:59.999Z,BTC-USD,SKIP,65388.26,0.000000,Blocked by memory: a real BUY on BTC-USD at price 65202.44 closed as a LOSS 3.5h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-21T05:44:59.999Z,BTC-USD,SKIP,65600.21,0.000000,Blocked by memory: a real BUY on BTC-USD at price 65202.44 closed as a LOSS 6.2h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-21T09:49:59.999Z,BTC-USD,SKIP,66272.61,0.000000,Blocked by memory: a real BUY on BTC-USD at price 66272.61 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-21T12:04:59.999Z,BTC-USD,BUY,66237.89,0.149018,Fast MA(9)=66255.14 crossed above Slow MA(21)=66247.56 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 66321.08.,raw,WIN,12.40
2026-07-21T12:04:59.999Z,BTC-USD,SKIP,66237.89,0.000000,Blocked by memory: a real BUY on BTC-USD at price 66272.61 closed as a LOSS 2.3h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-21T19:19:59.999Z,BTC-USD,BUY,66333.00,0.148829,Fast MA(9)=66284.81 crossed above Slow MA(21)=66265.34 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 66410.01.,raw,WIN,11.46
2026-07-21T19:19:59.999Z,BTC-USD,SKIP,66333.00,0.000000,Blocked by memory: a real BUY on BTC-USD at price 66272.61 closed as a LOSS 9.5h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-21T23:34:59.999Z,BTC-USD,BUY,66384.53,0.148981,Fast MA(9)=66282.72 crossed above Slow MA(21)=66278.75 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 66616.49.,raw,WIN,34.56
2026-07-21T23:34:59.999Z,BTC-USD,SKIP,66384.53,0.000000,Blocked by memory: a real BUY on BTC-USD at price 66272.61 closed as a LOSS 13.8h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-22T04:24:59.999Z,BTC-USD,BUY,66336.93,0.148414,Fast MA(9)=66267.64 crossed above Slow MA(21)=66256.80 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 66037.22.,raw,LOSS,-44.48
2026-07-22T08:24:59.999Z,BTC-USD,BUY,66025.00,0.148442,Fast MA(9)=65891.96 crossed above Slow MA(21)=65869.09 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 65828.33.,raw,LOSS,-29.19
2026-07-22T04:24:59.999Z,BTC-USD,SKIP,66336.93,0.000000,Blocked by memory: a real BUY on BTC-USD at price 66336.93 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-22T08:24:59.999Z,BTC-USD,SKIP,66025.00,0.000000,Blocked by memory: a real BUY on BTC-USD at price 66025 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-22T10:49:59.999Z,BTC-USD,BUY,66055.68,0.148407,Fast MA(9)=65929.13 crossed above Slow MA(21)=65919.39 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 65905.79.,raw,LOSS,-22.24
2026-07-22T13:59:59.999Z,BTC-USD,BUY,65911.11,0.148395,Fast MA(9)=65746.26 crossed above Slow MA(21)=65723.12 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 65706.23.,raw,LOSS,-30.40
2026-07-22T15:24:59.999Z,BTC-USD,BUY,65997.01,0.147741,Fast MA(9)=65817.47 crossed above Slow MA(21)=65807.73 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 66067.20.,raw,WIN,10.37
2026-07-22T10:49:59.999Z,BTC-USD,SKIP,66055.68,0.000000,Blocked by memory: a real BUY on BTC-USD at price 66055.68 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-22T13:59:59.999Z,BTC-USD,SKIP,65911.11,0.000000,Blocked by memory: a real BUY on BTC-USD at price 65911.11 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-22T15:24:59.999Z,BTC-USD,SKIP,65997.01,0.000000,Blocked by memory: a real BUY on BTC-USD at price 65911.11 closed as a LOSS 1.4h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-22T19:54:59.999Z,BTC-USD,BUY,65850.19,0.148985,Fast MA(9)=65839.30 crossed above Slow MA(21)=65830.99 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 65920.48.,raw,WIN,10.47
2026-07-22T19:54:59.999Z,BTC-USD,SKIP,65850.19,0.000000,Blocked by memory: a real BUY on BTC-USD at price 65911.11 closed as a LOSS 5.9h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-23T00:04:59.999Z,BTC-USD,BUY,66108.10,0.148454,Fast MA(9)=65994.90 crossed above Slow MA(21)=65975.58 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 66160.50.,raw,WIN,7.78
2026-07-23T00:04:59.999Z,BTC-USD,SKIP,66108.10,0.000000,Blocked by memory: a real BUY on BTC-USD at price 65911.11 closed as a LOSS 10.1h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-23T05:39:59.999Z,BTC-USD,BUY,65682.19,0.150288,Fast MA(9)=65626.93 crossed above Slow MA(21)=65620.15 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 65422.91.,raw,LOSS,-38.97
2026-07-23T08:39:59.999Z,BTC-USD,BUY,65576.16,0.149936,Fast MA(9)=65501.01 crossed above Slow MA(21)=65482.62 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 65632.71.,raw,WIN,8.48
2026-07-23T05:39:59.999Z,BTC-USD,SKIP,65682.19,0.000000,Blocked by memory: a real BUY on BTC-USD at price 65682.19 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-23T08:39:59.999Z,BTC-USD,SKIP,65576.16,0.000000,Blocked by memory: a real BUY on BTC-USD at price 65682.19 closed as a LOSS 3.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-23T14:44:59.999Z,BTC-USD,BUY,64980.44,0.152811,Fast MA(9)=65016.21 crossed above Slow MA(21)=65006.54 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 64832.25.,raw,LOSS,-22.64
2026-07-23T14:44:59.999Z,BTC-USD,SKIP,64980.44,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64980.44 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-23T17:44:59.999Z,BTC-USD,BUY,64768.07,0.153169,Fast MA(9)=64750.40 crossed above Slow MA(21)=64741.13 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 64669.95.,raw,LOSS,-15.03
2026-07-23T18:49:59.999Z,BTC-USD,BUY,64826.39,0.152799,Fast MA(9)=64737.51 crossed above Slow MA(21)=64736.12 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 64645.59.,raw,LOSS,-27.63
2026-07-23T20:14:59.999Z,BTC-USD,BUY,64987.58,0.151995,Fast MA(9)=64799.31 crossed above Slow MA(21)=64796.67 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 65070.08.,raw,WIN,12.54
2026-07-23T17:44:59.999Z,BTC-USD,SKIP,64768.07,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64768.07 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-23T18:49:59.999Z,BTC-USD,SKIP,64826.39,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64826.39 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-23T20:14:59.999Z,BTC-USD,SKIP,64987.58,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64826.39 closed as a LOSS 1.4h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-23T22:04:59.999Z,BTC-USD,BUY,65122.49,0.151843,Fast MA(9)=65074.20 crossed above Slow MA(21)=65070.04 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 65124.00.,raw,WIN,0.23
2026-07-23T22:04:59.999Z,BTC-USD,SKIP,65122.49,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64826.39 closed as a LOSS 3.3h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-24T01:24:59.999Z,BTC-USD,BUY,64987.97,0.151687,Fast MA(9)=64944.11 crossed above Slow MA(21)=64937.21 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 64957.79.,raw,LOSS,-4.58
2026-07-24T03:19:59.999Z,BTC-USD,BUY,65301.65,0.150888,Fast MA(9)=65089.57 crossed above Slow MA(21)=65069.27 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 65263.66.,raw,LOSS,-5.73
2026-07-24T06:19:59.999Z,BTC-USD,BUY,65443.04,0.150475,Fast MA(9)=65288.33 crossed above Slow MA(21)=65284.24 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 65454.48.,raw,WIN,1.72
2026-07-24T01:24:59.999Z,BTC-USD,SKIP,64987.97,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64987.97 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-24T03:19:59.999Z,BTC-USD,SKIP,65301.65,0.000000,Blocked by memory: a real BUY on BTC-USD at price 65301.65 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
