timestamp,symbol,action,price,quantity,reason,mode,outcome,pnl
2026-07-16T18:49:59.999Z,BTC-USD,SKIP,64185.15,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64185.15 closed as a LOSS 0.0h ago (within the 48h cooldown). SKIP.,memory,NONE,0.00
2026-07-16T21:44:59.999Z,BTC-USD,BUY,64161.72,0.157132,Fast MA(9)=64128.24 crossed above Slow MA(21)=64126.69 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 63973.38.,raw,LOSS,-29.59
2026-07-16T21:44:59.999Z,BTC-USD,SKIP,64161.72,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64161.72 closed as a LOSS 0.0h ago (within the 48h cooldown). SKIP.,memory,NONE,0.00
2026-07-17T01:04:59.999Z,BTC-USD,BUY,63883.47,0.157743,Fast MA(9)=63756.42 crossed above Slow MA(21)=63755.08 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 63450.37.,raw,LOSS,-68.32
2026-07-17T03:29:59.999Z,BTC-USD,BUY,63626.21,0.157307,Fast MA(9)=63519.29 crossed above Slow MA(21)=63494.81 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 63287.09.,raw,LOSS,-53.35
2026-07-17T07:14:59.999Z,BTC-USD,BUY,62842.97,0.158419,Fast MA(9)=62856.61 crossed above Slow MA(21)=62853.54 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 62770.80.,raw,LOSS,-11.43
2026-07-17T09:19:59.999Z,BTC-USD,BUY,62817.60,0.158301,Fast MA(9)=62797.90 crossed above Slow MA(21)=62793.76 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 62817.60.,raw,WIN,0.00
2026-07-17T01:04:59.999Z,BTC-USD,SKIP,63883.47,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63883.47 closed as a LOSS 0.0h ago (within the 48h cooldown). SKIP.,memory,NONE,0.00
2026-07-17T03:29:59.999Z,BTC-USD,SKIP,63626.21,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63626.21 closed as a LOSS 0.0h ago (within the 48h cooldown). SKIP.,memory,NONE,0.00
2026-07-17T07:14:59.999Z,BTC-USD,SKIP,62842.97,0.000000,Blocked by memory: a real BUY on BTC-USD at price 62842.97 closed as a LOSS 0.0h ago (within the 48h cooldown). SKIP.,memory,NONE,0.00
2026-07-17T09:19:59.999Z,BTC-USD,SKIP,62817.60,0.000000,Blocked by memory: a real BUY on BTC-USD at price 62842.97 closed as a LOSS 2.1h ago (within the 48h cooldown). SKIP.,memory,NONE,0.00
2026-07-17T14:19:59.999Z,BTC-USD,BUY,63255.52,0.156933,Fast MA(9)=62949.23 crossed above Slow MA(21)=62919.23 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 63054.15.,raw,LOSS,-31.60
2026-07-17T14:19:59.999Z,BTC-USD,SKIP,63255.52,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63255.52 closed as a LOSS 0.0h ago (within the 48h cooldown). SKIP.,memory,NONE,0.00
2026-07-17T15:59:59.999Z,BTC-USD,BUY,63403.18,0.156543,Fast MA(9)=63165.14 crossed above Slow MA(21)=63147.61 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 64000.62.,raw,WIN,93.52
2026-07-17T15:59:59.999Z,BTC-USD,SKIP,63403.18,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63255.52 closed as a LOSS 1.7h ago (within the 48h cooldown). SKIP.,memory,NONE,0.00
2026-07-17T21:14:59.999Z,BTC-USD,BUY,64124.00,0.155915,Fast MA(9)=64062.33 crossed above Slow MA(21)=64055.93 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 64017.28.,raw,LOSS,-16.64
2026-07-17T21:14:59.999Z,BTC-USD,SKIP,64124.00,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64124 closed as a LOSS 0.0h ago (within the 48h cooldown). SKIP.,memory,NONE,0.00
2026-07-18T00:04:59.999Z,BTC-USD,BUY,63888.48,0.154477,Fast MA(9)=63916.69 crossed above Slow MA(21)=63911.32 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 63938.70.,raw,WIN,7.76
2026-07-18T00:29:59.999Z,BTC-USD,BUY,63950.74,0.154448,Fast MA(9)=63913.10 crossed above Slow MA(21)=63912.89 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 63867.91.,raw,LOSS,-12.79
2026-07-18T01:49:59.999Z,BTC-USD,BUY,63906.57,0.154355,Fast MA(9)=63904.65 crossed above Slow MA(21)=63902.18 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 63917.92.,raw,WIN,1.75
2026-07-18T04:14:59.999Z,BTC-USD,BUY,63950.30,0.154277,Fast MA(9)=63929.61 crossed above Slow MA(21)=63929.52 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 63913.97.,raw,LOSS,-5.60
2026-07-18T05:59:59.999Z,BTC-USD,BUY,63924.00,0.154252,Fast MA(9)=63916.29 crossed above Slow MA(21)=63915.52 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 63941.99.,raw,WIN,2.77
2026-07-18T00:04:59.999Z,BTC-USD,SKIP,63888.48,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64124 closed as a LOSS 2.8h ago (within the 60h cooldown). SKIP.,memory,NONE,0.00
2026-07-18T00:29:59.999Z,BTC-USD,SKIP,63950.74,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63950.74 closed as a LOSS 0.0h ago (within the 60h cooldown). SKIP.,memory,NONE,0.00
2026-07-18T01:49:59.999Z,BTC-USD,SKIP,63906.57,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63950.74 closed as a LOSS 1.3h ago (within the 60h cooldown). SKIP.,memory,NONE,0.00
2026-07-18T04:14:59.999Z,BTC-USD,SKIP,63950.30,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63950.3 closed as a LOSS 0.0h ago (within the 60h cooldown). SKIP.,memory,NONE,0.00
2026-07-18T05:59:59.999Z,BTC-USD,SKIP,63924.00,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63950.3 closed as a LOSS 1.8h ago (within the 60h cooldown). SKIP.,memory,NONE,0.00
2026-07-18T10:19:59.999Z,BTC-USD,BUY,63946.54,0.153752,Fast MA(9)=63939.55 crossed above Slow MA(21)=63936.43 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 63957.92.,raw,WIN,1.75
2026-07-18T10:19:59.999Z,BTC-USD,SKIP,63946.54,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63950.3 closed as a LOSS 6.1h ago (within the 60h cooldown). SKIP.,memory,NONE,0.00
2026-07-18T14:24:59.999Z,BTC-USD,BUY,64101.52,0.153649,Fast MA(9)=64065.08 crossed above Slow MA(21)=64061.75 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 64117.08.,raw,WIN,2.39
2026-07-18T14:24:59.999Z,BTC-USD,SKIP,64101.52,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63950.3 closed as a LOSS 10.2h ago (within the 60h cooldown). SKIP.,memory,NONE,0.00
2026-07-18T16:24:59.999Z,BTC-USD,BUY,64101.63,0.153679,Fast MA(9)=64072.61 crossed above Slow MA(21)=64069.88 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 64449.99.,raw,WIN,53.54
2026-07-18T16:24:59.999Z,BTC-USD,SKIP,64101.63,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63950.3 closed as a LOSS 12.2h ago (within the 60h cooldown). SKIP.,memory,NONE,0.00
